time_s,pdr,throughput_kbps,avg_delay_ms,sinr_db,total_rekeys,survivability,connectivity,overhead_ratio
1902,0.555556,0.102292,0.05,19.9723,8,1,0,1
1903,0.555556,0.102239,0.05,19.9723,8,1,0,1
1904,0.555556,0.102185,0.05,20.0105,8,1,0,1
1905,0.55814,0.103206,0.05,20.0105,8,1,0,1
1906,0.55814,0.103152,0.05,20.0486,8,1,0,1
1907,0.55814,0.103098,0.05,20.0486,8,1,0,1
1908,0.55814,0.103044,0.05,20.0861,8,1,0,1
1909,0.55814,0.10299,0.05,20.0861,8,1,0,1
1910,0.554913,0.102936,0.05,20.1229,8,1,0,1
1911,0.554913,0.102882,0.05,20.1229,8,1,0,1
1912,0.554913,0.102828,0.05,20.1584,8,1,0,1
1913,0.554913,0.102775,0.05,20.1584,8,1,0,1
1914,0.554913,0.102721,0.05,20.1923,8,1,0,1
1915,0.554913,0.102667,0.05,20.1923,8,1,0,1
1916,0.554913,0.102614,0.05,20.2243,8,1,0,1
1917,0.554913,0.10256,0.05,20.2243,8,1,0,1
1918,0.554913,0.102507,0.05,20.254,8,1,0,1
1919,0.554913,0.102453,0.05,20.254,8,1,0,1
1920,0.554913,0.1024,0.05,20.2813,8,1,0,1
1921,0.554913,0.102347,0.05,20.2813,8,1,0,1
1922,0.554913,0.102293,0.05,20.3057,8,1,0,1
1923,0.554913,0.10224,0.05,20.3057,8,1,0,1
1924,0.554913,0.102187,0.05,20.327,8,1,0,1
1925,0.557471,0.103198,0.05,20.327,8,1,0,1
1926,0.557471,0.103144,0.05,20.3451,8,1,0,1
1927,0.557471,0.103091,0.05,20.3451,8,1,0,1
1928,0.557471,0.103037,0.05,20.3597,8,1,0,1
1929,0.557471,0.102984,0.05,20.3597,8,1,0,1
1930,0.557471,0.102931,0.05,20.3708,8,1,0,1
1931,0.557471,0.102877,0.05,20.3708,8,1,0,1
1932,0.557471,0.102824,0.05,20.3781,8,1,0,1
1933,0.557471,0.102771,0.05,20.3781,8,1,0,1
1934,0.557471,0.102718,0.05,20.3817,8,1,0,1
1935,0.554286,0.102665,0.05,20.3817,8,1,0,1
1936,0.554286,0.102612,0.05,20.3814,8,1,0,1
1937,0.554286,0.102559,0.05,20.3814,8,1,0,1
1938,0.554286,0.102506,0.05,20.3774,8,1,0,1
1939,0.554286,0.102453,0.05,20.3774,8,1,0,1
1940,0.554286,0.1024,0.05,20.3695,8,1,0,1
1941,0.554286,0.102347,0.05,20.3695,8,1,0,1
1942,0.554286,0.102295,0.05,20.358,8,1,0,1
1943,0.554286,0.102242,0.05,20.358,8,1,0,1
1944,0.554286,0.102189,0.05,20.3429,8,1,0,1
1945,0.556818,0.10319,0.05,20.3429,8,1,0,1
1946,0.556818,0.103137,0.05,20.3244,8,1,0,1
1947,0.556818,0.103084,0.05,20.3244,8,1,0,1
1948,0.556818,0.103031,0.05,20.3026,8,1,0,1
1949,0.556818,0.102978,0.05,20.3026,8,1,0,1
1950,0.556818,0.102925,0.05,20.2778,8,1,0,1
1951,0.556818,0.102872,0.05,20.2778,8,1,0,1
1952,0.556818,0.10282,0.05,20.2502,8,1,0,1
1953,0.556818,0.102767,0.05,20.2502,8,1,0,1
1954,0.556818,0.102714,0.05,20.2202,8,1,0,1
1955,0.556818,0.102662,0.05,20.2202,8,1,0,1
1956,0.556818,0.102609,0.05,20.1879,8,1,0,1
1957,0.556818,0.102557,0.05,20.1879,8,1,0,1
1958,0.556818,0.102505,0.05,20.1537,8,1,0,1
1959,0.556818,0.102452,0.05,20.1537,8,1,0,1
1960,0.553672,0.1024,0.05,20.1181,8,1,0,1
1961,0.553672,0.102348,0.05,20.1181,8,1,0,1
1962,0.553672,0.102296,0.05,20.0812,8,1,0,1
1963,0.553672,0.102244,0.05,20.0812,8,1,0,1
1964,0.553672,0.102191,0.05,20.0435,8,1,0,1
1965,0.55618,0.103182,0.05,20.0435,8,1,0,1
1966,0.55618,0.103129,0.05,20.0054,8,1,0,1
1967,0.55618,0.103077,0.05,20.0054,8,1,0,1
1968,0.55618,0.103024,0.05,19.9672,8,1,0,1
1969,0.55618,0.102972,0.05,19.9672,8,1,0,1
1970,0.55618,0.10292,0.05,19.9294,8,1,0,1
1971,0.55618,0.102868,0.05,19.9294,8,1,0,1
1972,0.55618,0.102815,0.05,19.8923,8,1,0,1
1973,0.55618,0.102763,0.05,19.8923,8,1,0,1
1974,0.55618,0.102711,0.05,19.8562,8,1,0,1
1975,0.55618,0.102659,0.05,19.8562,8,1,0,1
1976,0.55618,0.102607,0.05,19.8216,8,1,0,1
1977,0.55618,0.102555,0.05,19.8216,8,1,0,1
1978,0.55618,0.102504,0.05,19.7888,8,1,0,1
1979,0.55618,0.102452,0.05,19.7888,8,1,0,1
1980,0.55618,0.1024,0.05,19.758,8,1,0,1
1981,0.55618,0.102348,0.05,19.758,8,1,0,1
1982,0.55618,0.102297,0.05,19.7297,8,1,0,1
1983,0.55618,0.102245,0.05,19.7297,8,1,0,1
1984,0.55618,0.102194,0.05,19.7041,8,1,0,1
1985,0.555556,0.103174,0.05,19.7041,8,1,0,1
1986,0.555556,0.103122,0.05,19.6815,8,1,0,1
1987,0.555556,0.10307,0.05,19.6815,8,1,0,1
1988,0.555556,0.103018,0.05,19.662,8,1,0,1
1989,0.555556,0.102966,0.05,19.662,8,1,0,1
1990,0.555556,0.102915,0.05,19.6459,8,1,0,1
1991,0.555556,0.102863,0.05,19.6459,8,1,0,1
1992,0.555556,0.102811,0.05,19.6334,8,1,0,1
1993,0.555556,0.10276,0.05,19.6334,8,1,0,1
1994,0.555556,0.102708,0.05,19.6245,8,1,0,1
1995,0.555556,0.102657,0.05,19.6245,8,1,0,1
1996,0.555556,0.102605,0.05,19.6193,8,1,0,1
1997,0.555556,0.102554,0.05,19.6193,8,1,0,1
1998,0.555556,0.102503,0.05,19.618,8,1,0,1
1999,0.555556,0.102451,0.05,19.618,8,1,0,1
2000,0.555556,0.1024,0.05,19.6205,8,1,0,1
2001,0.555556,0.102349,0.05,19.6205,8,1,0,1
2002,0.555556,0.102298,0.05,19.6268,8,1,0,1
2003,0.555556,0.102247,0.05,19.6268,8,1,0,1
2004,0.555556,0.102196,0.05,19.6368,8,1,0,1
2005,0.558011,0.103166,0.05,19.6368,8,1,0,1
2006,0.558011,0.103115,0.05,19.6504,8,1,0,1
2007,0.558011,0.103063,0.05,19.6504,8,1,0,1
2008,0.558011,0.103012,0.05,19.6675,8,1,0,1
2009,0.558011,0.102961,0.05,19.6675,8,1,0,1
2010,0.554945,0.102909,0.05,19.688,8,1,0,1
2011,0.554945,0.102858,0.05,19.688,8,1,0,1
2012,0.554945,0.102807,0.05,19.7115,8,1,0,1
2013,0.554945,0.102756,0.05,19.7115,8,1,0,1
2014,0.554945,0.102705,0.05,19.738,8,1,0,1
2015,0.554945,0.102654,0.05,19.738,8,1,0,1
2016,0.554945,0.102603,0.05,19.767,8,1,0,1
2017,0.554945,0.102552,0.05,19.767,8,1,0,1
2018,0.554945,0.102501,0.05,19.7984,8,1,0,1
2019,0.554945,0.102451,0.05,19.7984,8,1,0,1
2020,0.554945,0.1024,0.05,19.8318,8,1,0,1
2021,0.554945,0.102349,0.05,19.8318,8,1,0,1
2022,0.554945,0.102299,0.05,19.8669,8,1,0,1
2023,0.554945,0.102248,0.05,19.8669,8,1,0,1
2024,0.554945,0.102198,0.05,19.9034,8,1,0,1
2025,0.557377,0.103159,0.05,19.9034,8,1,0,1
2026,0.557377,0.103108,0.05,19.9407,8,1,0,1
2027,0.557377,0.103057,0.05,19.9407,8,1,0,1
2028,0.557377,0.103006,0.05,19.9787,8,1,0,1
2029,0.557377,0.102955,0.05,19.9787,8,1,0,1
2030,0.557377,0.102904,0.05,20.0169,8,1,0,1
2031,0.557377,0.102854,0.05,20.0169,8,1,0,1
2032,0.557377,0.102803,0.05,20.0549,8,1,0,1
2033,0.557377,0.102753,0.05,20.0549,8,1,0,1
2034,0.557377,0.102702,0.05,20.0924,8,1,0,1
2035,0.554348,0.102652,0.05,20.0924,8,1,0,1
2036,0.554348,0.102601,0.05,20.1289,8,1,0,1
2037,0.554348,0.102551,0.05,20.1289,8,1,0,1
2038,0.554348,0.1025,0.05,20.1642,8,1,0,1
2039,0.554348,0.10245,0.05,20.1642,8,1,0,1
2040,0.554348,0.1024,0.05,20.1978,8,1,0,1
2041,0.554348,0.10235,0.05,20.1978,8,1,0,1
2042,0.554348,0.1023,0.05,20.2295,8,1,0,1
2043,0.554348,0.10225,0.05,20.2295,8,1,0,1
2044,0.554348,0.1022,0.05,20.2588,8,1,0,1
2045,0.556757,0.103151,0.05,20.2588,8,1,0,1
2046,0.556757,0.103101,0.05,20.2856,8,1,0,1
2047,0.556757,0.10305,0.05,20.2856,8,1,0,1
2048,0.556757,0.103,0.05,20.3095,8,1,0,1
2049,0.556757,0.10295,0.05,20.3095,8,1,0,1
2050,0.556757,0.1029,0.05,20.3303,8,1,0,1
2051,0.556757,0.102849,0.05,20.3303,8,1,0,1
2052,0.556757,0.102799,0.05,20.3478,8,1,0,1
2053,0.556757,0.102749,0.05,20.3478,8,1,0,1
2054,0.556757,0.102699,0.05,20.3619,8,1,0,1
2055,0.556757,0.102649,0.05,20.3619,8,1,0,1
2056,0.556757,0.102599,0.05,20.3723,8,1,0,1
2057,0.556757,0.102549,0.05,20.3723,8,1,0,1
2058,0.556757,0.1025,0.05,20.379,8,1,0,1
2059,0.556757,0.10245,0.05,20.379,8,1,0,1
2060,0.553763,0.1024,0.05,20.3819,8,1,0,1
2061,0.553763,0.10235,0.05,20.3819,8,1,0,1
2062,0.553763,0.102301,0.05,20.381,8,1,0,1
2063,0.553763,0.102251,0.05,20.381,8,1,0,1
2064,0.553763,0.102202,0.05,20.3763,8,1,0,1
2065,0.55615,0.103144,0.05,20.3763,8,1,0,1
2066,0.55615,0.103094,0.05,20.3679,8,1,0,1
2067,0.55615,0.103044,0.05,20.3679,8,1,0,1
2068,0.55615,0.102994,0.05,20.3557,8,1,0,1
2069,0.55615,0.102944,0.05,20.3557,8,1,0,1
2070,0.55615,0.102895,0.05,20.34,8,1,0,1
2071,0.55615,0.102845,0.05,20.34,8,1,0,1
2072,0.55615,0.102795,0.05,20.3209,8,1,0,1
2073,0.55615,0.102746,0.05,20.3209,8,1,0,1
2074,0.55615,0.102696,0.05,20.2986,8,1,0,1
2075,0.55615,0.102647,0.05,20.2986,8,1,0,1
2076,0.55615,0.102597,0.05,20.2734,8,1,0,1
2077,0.55615,0.102548,0.05,20.2734,8,1,0,1
2078,0.55615,0.102499,0.05,20.2453,8,1,0,1
2079,0.55615,0.102449,0.05,20.2453,8,1,0,1
2080,0.55615,0.1024,0.05,20.2149,8,1,0,1
2081,0.55615,0.102351,0.05,20.2149,8,1,0,1
2082,0.55615,0.102302,0.05,20.1823,8,1,0,1
2083,0.55615,0.102253,0.05,20.1823,8,1,0,1
2084,0.55615,0.102203,0.05,20.1478,8,1,0,1
2085,0.555556,0.103137,0.05,20.1478,8,1,0,1
2086,0.555556,0.103087,0.05,20.1119,8,1,0,1
2087,0.555556,0.103038,0.05,20.1119,8,1,0,1
2088,0.555556,0.102989,0.05,20.0749,8,1,0,1
2089,0.555556,0.102939,0.05,20.0749,8,1,0,1
2090,0.555556,0.10289,0.05,20.0371,8,1,0,1
2091,0.555556,0.102841,0.05,20.0371,8,1,0,1
2092,0.555556,0.102792,0.05,19.999,8,1,0,1
2093,0.555556,0.102742,0.05,19.999,8,1,0,1
2094,0.555556,0.102693,0.05,19.9608,8,1,0,1
2095,0.555556,0.102644,0.05,19.9608,8,1,0,1
2096,0.555556,0.102595,0.05,19.9231,8,1,0,1
2097,0.555556,0.102546,0.05,19.9231,8,1,0,1
2098,0.555556,0.102498,0.05,19.8861,8,1,0,1
2099,0.555556,0.102449,0.05,19.8861,8,1,0,1
2100,0.555556,0.1024,0.05,19.8503,8,1,0,1
2101,0.555556,0.102351,0.05,19.8503,8,1,0,1
2102,0.555556,0.102303,0.05,19.8159,8,1,0,1
2103,0.555556,0.102254,0.05,19.8159,8,1,0,1
2104,0.555556,0.102205,0.05,19.7834,8,1,0,1
2105,0.557895,0.10313,0.05,19.7834,8,1,0,1
2106,0.557895,0.103081,0.05,19.7531,8,1,0,1
2107,0.557895,0.103032,0.05,19.7531,8,1,0,1
2108,0.557895,0.102983,0.05,19.7252,8,1,0,1
2109,0.557895,0.102934,0.05,19.7252,8,1,0,1
2110,0.554974,0.102885,0.05,19.7001,8,1,0,1
2111,0.554974,0.102837,0.05,19.7001,8,1,0,1
2112,0.554974,0.102788,0.05,19.678,8,1,0,1
2113,0.554974,0.102739,0.05,19.678,8,1,0,1
2114,0.554974,0.102691,0.05,19.6591,8,1,0,1
2115,0.554974,0.102642,0.05,19.6591,8,1,0,1
2116,0.554974,0.102594,0.05,19.6435,8,1,0,1
2117,0.554974,0.102545,0.05,19.6435,8,1,0,1
2118,0.554974,0.102497,0.05,19.6316,8,1,0,1
2119,0.554974,0.102448,0.05,19.6316,8,1,0,1
2120,0.554974,0.1024,0.05,19.6233,8,1,0,1
2121,0.554974,0.102352,0.05,19.6233,8,1,0,1
2122,0.554974,0.102303,0.05,19.6188,8,1,0,1
2123,0.554974,0.102255,0.05,19.6188,8,1,0,1
2124,0.554974,0.102207,0.05,19.6181,8,1,0,1
2125,0.557292,0.103123,0.05,19.6181,8,1,0,1
2126,0.557292,0.103074,0.05,19.6213,8,1,0,1
2127,0.557292,0.103026,0.05,19.6213,8,1,0,1
2128,0.557292,0.102977,0.05,19.6282,8,1,0,1
2129,0.557292,0.102929,0.05,19.6282,8,1,0,1
2130,0.557292,0.102881,0.05,19.6388,8,1,0,1
2131,0.557292,0.102832,0.05,19.6388,8,1,0,1
2132,0.557292,0.102784,0.05,19.653,8,1,0,1
2133,0.557292,0.102736,0.05,19.653,8,1,0,1
2134,0.557292,0.102688,0.05,19.6707,8,1,0,1
2135,0.554404,0.10264,0.05,19.6707,8,1,0,1
2136,0.554404,0.102592,0.05,19.6917,8,1,0,1
2137,0.554404,0.102544,0.05,19.6917,8,1,0,1
2138,0.554404,0.102496,0.05,19.7158,8,1,0,1
2139,0.554404,0.102448,0.05,19.7158,8,1,0,1
2140,0.554404,0.1024,0.05,19.7427,8,1,0,1
2141,0.554404,0.102352,0.05,19.7427,8,1,0,1
2142,0.554404,0.102304,0.05,19.7722,8,1,0,1
2143,0.554404,0.102257,0.05,19.7722,8,1,0,1
2144,0.554404,0.102209,0.05,19.8039,8,1,0,1
2145,0.556701,0.103116,0.05,19.8039,8,1,0,1
2146,0.556701,0.103068,0.05,19.8376,8,1,0,1
2147,0.556701,0.10302,0.05,19.8376,8,1,0,1
2148,0.556701,0.102972,0.05,19.873,8,1,0,1
2149,0.556701,0.102924,0.05,19.873,8,1,0,1
2150,0.556701,0.102876,0.05,19.9096,8,1,0,1
2151,0.556701,0.102828,0.05,19.9096,8,1,0,1
2152,0.556701,0.102781,0.05,19.9471,8,1,0,1
2153,0.556701,0.102733,0.05,19.9471,8,1,0,1
2154,0.556701,0.102685,0.05,19.9851,8,1,0,1
2155,0.556701,0.102638,0.05,19.9851,8,1,0,1
2156,0.556701,0.10259,0.05,20.0233,8,1,0,1
2157,0.556701,0.102542,0.05,20.0233,8,1,0,1
2158,0.556701,0.102495,0.05,20.0613,8,1,0,1
2159,0.556701,0.102447,0.05,20.0613,8,1,0,1
2160,0.553846,0.1024,0.05,20.0986,8,1,0,1
2161,0.553846,0.102353,0.05,20.0986,8,1,0,1
2162,0.553846,0.102305,0.05,20.135,8,1,0,1
2163,0.553846,0.102258,0.05,20.135,8,1,0,1
2164,0.553846,0.102211,0.05,20.17,8,1,0,1
2165,0.556122,0.103109,0.05,20.17,8,1,0,1
2166,0.556122,0.103062,0.05,20.2033,8,1,0,1
2167,0.556122,0.103014,0.05,20.2033,8,1,0,1
2168,0.556122,0.102967,0.05,20.2346,8,1,0,1
2169,0.556122,0.102919,0.05,20.2346,8,1,0,1
2170,0.556122,0.102872,0.05,20.2635,8,1,0,1
2171,0.556122,0.102825,0.05,20.2635,8,1,0,1
2172,0.556122,0.102777,0.05,20.2898,8,1,0,1
2173,0.556122,0.10273,0.05,20.2898,8,1,0,1
2174,0.556122,0.102683,0.05,20.3132,8,1,0,1
2175,0.556122,0.102635,0.05,20.3132,8,1,0,1
2176,0.556122,0.102588,0.05,20.3335,8,1,0,1
2177,0.556122,0.102541,0.05,20.3335,8,1,0,1
2178,0.556122,0.102494,0.05,20.3504,8,1,0,1
2179,0.556122,0.102447,0.05,20.3504,8,1,0,1
2180,0.556122,0.1024,0.05,20.3639,8,1,0,1
2181,0.556122,0.102353,0.05,20.3639,8,1,0,1
2182,0.556122,0.102306,0.05,20.3737,8,1,0,1
2183,0.556122,0.102259,0.05,20.3737,8,1,0,1
2184,0.556122,0.102212,0.05,20.3798,8,1,0,1
2185,0.555556,0.103103,0.05,20.3798,8,1,0,1
2186,0.555556,0.103056,0.05,20.382,8,1,0,1
2187,0.555556,0.103009,0.05,20.382,8,1,0,1
2188,0.555556,0.102962,0.05,20.3805,8,1,0,1
2189,0.555556,0.102915,0.05,20.3805,8,1,0,1
2190,0.555556,0.102868,0.05,20.3752,8,1,0,1
2191,0.555556,0.102821,0.05,20.3752,8,1,0,1
2192,0.555556,0.102774,0.05,20.3661,8,1,0,1
2193,0.555556,0.102727,0.05,20.3661,8,1,0,1
2194,0.555556,0.10268,0.05,20.3533,8,1,0,1
2195,0.555556,0.102633,0.05,20.3533,8,1,0,1
2196,0.555556,0.102587,0.05,20.337,8,1,0,1
2197,0.555556,0.10254,0.05,20.337,8,1,0,1
2198,0.555556,0.102493,0.05,20.3174,8,1,0,1
2199,0.555556,0.102447,0.05,20.3174,8,1,0,1
2200,0.555556,0.1024,0.05,20.2946,8,1,0,1
2201,0.555556,0.102353,0.05,20.2946,8,1,0,1
2202,0.555556,0.102307,0.05,20.2688,8,1,0,1
2203,0.555556,0.102261,0.05,20.2688,8,1,0,1
2204,0.555556,0.102214,0.05,20.2404,8,1,0,1
2205,0.557789,0.103097,0.05,20.2404,8,1,0,1
2206,0.557789,0.10305,0.05,20.2095,8,1,0,1
2207,0.557789,0.103003,0.05,20.2095,8,1,0,1
2208,0.557789,0.102957,0.05,20.1766,8,1,0,1
2209,0.557789,0.10291,0.05,20.1766,8,1,0,1
2210,0.555,0.102863,0.05,20.1419,8,1,0,1
2211,0.555,0.102817,0.05,20.1419,8,1,0,1
2212,0.555,0.10277,0.05,20.1058,8,1,0,1
2213,0.555,0.102724,0.05,20.1058,8,1,0,1
2214,0.555,0.102678,0.05,20.0686,8,1,0,1
2215,0.555,0.102631,0.05,20.0686,8,1,0,1
2216,0.555,0.102585,0.05,20.0307,8,1,0,1
2217,0.555,0.102539,0.05,20.0307,8,1,0,1
2218,0.555,0.102492,0.05,19.9926,8,1,0,1
2219,0.555,0.102446,0.05,19.9926,8,1,0,1
2220,0.555,0.1024,0.05,19.9545,8,1,0,1
2221,0.555,0.102354,0.05,19.9545,8,1,0,1
2222,0.555,0.102308,0.05,19.9168,8,1,0,1
2223,0.555,0.102262,0.05,19.9168,8,1,0,1
2224,0.555,0.102216,0.05,19.88,8,1,0,1
2225,0.557214,0.10309,0.05,19.88,8,1,0,1
2226,0.557214,0.103044,0.05,19.8444,8,1,0,1
2227,0.557214,0.102998,0.05,19.8444,8,1,0,1
2228,0.557214,0.102952,0.05,19.8103,8,1,0,1
2229,0.557214,0.102905,0.05,19.8103,8,1,0,1
2230,0.557214,0.102859,0.05,19.7782,8,1,0,1
2231,0.557214,0.102813,0.05,19.7782,8,1,0,1
2232,0.557214,0.102767,0.05,19.7482,8,1,0,1
2233,0.557214,0.102721,0.05,19.7482,8,1,0,1
2234,0.557214,0.102675,0.05,19.7208,8,1,0,1
2235,0.554455,0.102629,0.05,19.7208,8,1,0,1
2236,0.554455,0.102583,0.05,19.6962,8,1,0,1
2237,0.554455,0.102537,0.05,19.6962,8,1,0,1
2238,0.554455,0.102492,0.05,19.6746,8,1,0,1
2239,0.554455,0.102446,0.05,19.6746,8,1,0,1
2240,0.554455,0.1024,0.05,19.6562,8,1,0,1
2241,0.554455,0.102354,0.05,19.6562,8,1,0,1
2242,0.554455,0.102309,0.05,19.6413,8,1,0,1
2243,0.554455,0.102263,0.05,19.6413,8,1,0,1
2244,0.554455,0.102217,0.05,19.63,8,1,0,1
2245,0.55665,0.103084,0.05,19.63,8,1,0,1
2246,0.55665,0.103038,0.05,19.6223,8,1,0,1
2247,0.55665,0.102992,0.05,19.6223,8,1,0,1
2248,0.55665,0.102947,0.05,19.6185,8,1,0,1
2249,0.55665,0.102901,0.05,19.6185,8,1,0,1
2250,0.55665,0.102855,0.05,19.6184,8,1,0,1
2251,0.55665,0.102809,0.05,19.6184,8,1,0,1
2252,0.55665,0.102764,0.05,19.6222,8,1,0,1
2253,0.55665,0.102718,0.05,19.6222,8,1,0,1
2254,0.55665,0.102673,0.05,19.6297,8,1,0,1
2255,0.55665,0.102627,0.05,19.6297,8,1,0,1
2256,0.55665,0.102582,0.05,19.6409,8,1,0,1
2257,0.55665,0.102536,0.05,19.6409,8,1,0,1
2258,0.55665,0.102491,0.05,19.6558,8,1,0,1
2259,0.55665,0.102445,0.05,19.6558,8,1,0,1
2260,0.553922,0.1024,0.05,19.674,8,1,0,1
2261,0.553922,0.102355,0.05,19.674,8,1,0,1
2262,0.553922,0.102309,0.05,19.6956,8,1,0,1
2263,0.553922,0.102264,0.05,19.6956,8,1,0,1
2264,0.553922,0.102219,0.05,19.7201,8,1,0,1
2265,0.556098,0.103078,0.05,19.7201,8,1,0,1
2266,0.556098,0.103033,0.05,19.7475,8,1,0,1
2267,0.556098,0.102987,0.05,19.7475,8,1,0,1
2268,0.556098,0.102942,0.05,19.7774,8,1,0,1
2269,0.556098,0.102896,0.05,19.7774,8,1,0,1
2270,0.556098,0.102851,0.05,19.8095,8,1,0,1
2271,0.556098,0.102806,0.05,19.8095,8,1,0,1
2272,0.556098,0.102761,0.05,19.8435,8,1,0,1
2273,0.556098,0.102715,0.05,19.8435,8,1,0,1
2274,0.556098,0.10267,0.05,19.8791,8,1,0,1
2275,0.556098,0.102625,0.05,19.8791,8,1,0,1
2276,0.556098,0.10258,0.05,19.9158,8,1,0,1
2277,0.556098,0.102535,0.05,19.9158,8,1,0,1
2278,0.556098,0.10249,0.05,19.9535,8,1,0,1
2279,0.556098,0.102445,0.05,19.9535,8,1,0,1
2280,0.556098,0.1024,0.05,19.9916,8,1,0,1
2281,0.556098,0.102355,0.05,19.9916,8,1,0,1
2282,0.556098,0.10231,0.05,20.0297,8,1,0,1
2283,0.556098,0.102265,0.05,20.0297,8,1,0,1
2284,0.556098,0.102221,0.05,20.0676,8,1,0,1
2285,0.555556,0.103072,0.05,20.0676,8,1,0,1
2286,0.555556,0.103027,0.05,20.1048,8,1,0,1
2287,0.555556,0.102982,0.05,20.1048,8,1,0,1
2288,0.555556,0.102937,0.05,20.141,8,1,0,1
2289,0.555556,0.102892,0.05,20.141,8,1,0,1
2290,0.555556,0.102847,0.05,20.1757,8,1,0,1
2291,0.555556,0.102802,0.05,20.1757,8,1,0,1
2292,0.555556,0.102757,0.05,20.2087,8,1,0,1
2293,0.555556,0.102713,0.05,20.2087,8,1,0,1
2294,0.555556,0.102668,0.05,20.2396,8,1,0,1
2295,0.555556,0.102623,0.05,20.2396,8,1,0,1
2296,0.555556,0.102578,0.05,20.2681,8,1,0,1
2297,0.555556,0.102534,0.05,20.2681,8,1,0,1
2298,0.555556,0.102489,0.05,20.2939,8,1,0,1
2299,0.555556,0.102445,0.05,20.2939,8,1,0,1
2300,0.555556,0.1024,0.05,20.3168,8,1,0,1
2301,0.555556,0.102355,0.05,20.3168,8,1,0,1
2302,0.555556,0.102311,0.05,20.3366,8,1,0,1
2303,0.555556,0.102267,0.05,20.3366,8,1,0,1
2304,0.555556,0.102222,0.05,20.3529,8,1,0,1
2305,0.557692,0.103066,0.05,20.3529,8,1,0,1
2306,0.557692,0.103022,0.05,20.3658,8,1,0,1
2307,0.557692,0.102977,0.05,20.3658,8,1,0,1
2308,0.557692,0.102932,0.05,20.375,8,1,0,1
2309,0.557692,0.102888,0.05,20.375,8,1,0,1
2310,0.555024,0.102843,0.05,20.3804,8,1,0,1
2311,0.555024,0.102799,0.05,20.3804,8,1,0,1
2312,0.555024,0.102754,0.05,20.382,8,1,0,1
2313,0.555024,0.10271,0.05,20.382,8,1,0,1
2314,0.555024,0.102666,0.05,20.3799,8,1,0,1
2315,0.555024,0.102621,0.05,20.3799,8,1,0,1
2316,0.555024,0.102577,0.05,20.3739,8,1,0,1
2317,0.555024,0.102533,0.05,20.3739,8,1,0,1
2318,0.555024,0.102488,0.05,20.3642,8,1,0,1
2319,0.555024,0.102444,0.05,20.3642,8,1,0,1
2320,0.555024,0.1024,0.05,20.3508,8,1,0,1
2321,0.555024,0.102356,0.05,20.3508,8,1,0,1
2322,0.555024,0.102312,0.05,20.334,8,1,0,1
2323,0.555024,0.102268,0.05,20.334,8,1,0,1
2324,0.555024,0.102224,0.05,20.3138,8,1,0,1
2325,0.557143,0.103061,0.05,20.3138,8,1,0,1
2326,0.557143,0.103016,0.05,20.2905,8,1,0,1
2327,0.557143,0.102972,0.05,20.2905,8,1,0,1
2328,0.557143,0.102928,0.05,20.2642,8,1,0,1
2329,0.557143,0.102884,0.05,20.2642,8,1,0,1
2330,0.557143,0.102839,0.05,20.2354,8,1,0,1
2331,0.557143,0.102795,0.05,20.2354,8,1,0,1
2332,0.557143,0.102751,0.05,20.2041,8,1,0,1
2333,0.557143,0.102707,0.05,20.2041,8,1,0,1
2334,0.557143,0.102663,0.05,20.1709,8,1,0,1
2335,0.554502,0.102619,0.05,20.1709,8,1,0,1
2336,0.554502,0.102575,0.05,20.1359,8,1,0,1
2337,0.554502,0.102531,0.05,20.1359,8,1,0,1
2338,0.554502,0.102488,0.05,20.0996,8,1,0,1
2339,0.554502,0.102444,0.05,20.0996,8,1,0,1
2340,0.554502,0.1024,0.05,20.0623,8,1,0,1
2341,0.554502,0.102356,0.05,20.0623,8,1,0,1
2342,0.554502,0.102313,0.05,20.0243,8,1,0,1
2343,0.554502,0.102269,0.05,20.0243,8,1,0,1
2344,0.554502,0.102225,0.05,19.9861,8,1,0,1
2345,0.556604,0.103055,0.05,19.9861,8,1,0,1
2346,0.556604,0.103011,0.05,19.9481,8,1,0,1
2347,0.556604,0.102967,0.05,19.9481,8,1,0,1
2348,0.556604,0.102923,0.05,19.9106,8,1,0,1
2349,0.556604,0.10288,0.05,19.9106,8,1,0,1
2350,0.556604,0.102836,0.05,19.8739,8,1,0,1
2351,0.556604,0.102792,0.05,19.8739,8,1,0,1
2352,0.556604,0.102748,0.05,19.8386,8,1,0,1
2353,0.556604,0.102705,0.05,19.8386,8,1,0,1
2354,0.556604,0.102661,0.05,19.8048,8,1,0,1
2355,0.556604,0.102617,0.05,19.8048,8,1,0,1
2356,0.556604,0.102574,0.05,19.773,8,1,0,1
2357,0.556604,0.10253,0.05,19.773,8,1,0,1
2358,0.556604,0.102487,0.05,19.7434,8,1,0,1
2359,0.556604,0.102443,0.05,19.7434,8,1,0,1
2360,0.553991,0.1024,0.05,19.7165,8,1,0,1
2361,0.553991,0.102357,0.05,19.7165,8,1,0,1
2362,0.553991,0.102313,0.05,19.6923,8,1,0,1
2363,0.553991,0.10227,0.05,19.6923,8,1,0,1
2364,0.553991,0.102227,0.05,19.6712,8,1,0,1
2365,0.556075,0.103049,0.05,19.6712,8,1,0,1
2366,0.556075,0.103006,0.05,19.6535,8,1,0,1
2367,0.556075,0.102962,0.05,19.6535,8,1,0,1
2368,0.556075,0.102919,0.05,19.6391,8,1,0,1
