time_s,uav_id,cluster_id,sinr_db,jammed,drop_prob
76,9,1,18.1479,0,6.6717e-15
76,10,1,12.4504,0,0.000152172
76,11,1,13.694,0,8.25314e-06
76,12,2,20.7353,0,1.90317e-26
76,13,2,27.1005,0,4.1669e-112
76,14,2,26.9376,0,5.25616e-108
76,15,2,20.3963,0,1.62419e-24
76,16,2,13.4906,0,1.40987e-05
76,17,2,12.5696,0,0.000119151
78,0,0,25.5021,0,8.23128e-78
78,1,0,27.8596,0,2.22436e-133
78,2,0,22.991,0,5.79416e-44
78,3,0,15.3725,0,3.29809e-08
78,4,0,12.0085,0,0.00035623
78,5,0,15.9918,0,2.35209e-09
78,6,1,23.6603,0,3.62307e-51
78,7,1,27.9635,0,1.36879e-136
78,8,1,24.9451,0,1.56546e-68
78,9,1,17.3802,0,1.32172e-12
78,10,1,12.2239,0,0.000237866
78,11,1,14.2169,0,1.84549e-06
78,12,2,21.5269,0,1.3702e-31
78,13,2,27.433,0,5.7377e-121
78,14,2,26.5053,0,7.69858e-98
78,15,2,19.5966,0,1.62686e-20
78,16,2,13.0588,0,4.05729e-05
78,17,2,12.9027,0,5.79822e-05
80,0,0,26.0544,0,2.89776e-88
80,1,0,27.6714,0,9.41184e-128
80,2,0,22.2353,0,4.65819e-37
80,3,0,14.7441,0,3.35826e-07
80,4,0,12.0851,0,0.000309256
80,5,0,16.7031,0,6.85678e-11
80,6,1,24.3522,0,7.04302e-60
80,7,1,27.9999,0,9.81353e-138
80,8,1,24.2926,0,4.50599e-59
80,9,1,16.6387,0,9.67605e-11
80,10,1,12.0751,0,0.000315054
80,11,1,14.7977,0,2.79084e-07
80,12,2,22.3032,0,1.24652e-37
80,13,2,27.6912,0,2.47539e-128
80,14,2,26.0079,0,2.48183e-87
80,15,2,18.801,0,3.34173e-17
80,16,2,12.6964,0,9.11684e-05
80,17,2,13.3068,0,2.24e-05
82,0,0,26.5462,0,9.25044e-99
82,1,0,27.4065,0,3.08674e-120
82,2,0,21.4573,0,4.23873e-31
82,3,0,14.1682,0,2.13822e-06
82,4,0,12.2409,0,0.000230234
82,5,0,17.4472,0,8.63846e-13
82,6,1,25.0006,0,2.10415e-69
82,7,1,27.9564,0,2.27673e-136
82,8,1,23.5972,0,1.93524e-50
82,9,1,15.9307,0,3.10489e-09
82,10,1,12.0055,0,0.000358152
82,11,1,15.4304,0,2.61681e-08
82,12,2,23.0566,0,1.27457e-44
82,13,2,27.8725,0,8.96648e-134
82,14,2,25.4505,0,6.70273e-77
82,15,2,18.0173,0,1.75455e-14
82,16,2,12.407,0,0.000166082
82,17,2,13.7776,0,6.57268e-06
84,0,0,26.9726,0,7.12666e-109
84,1,0,27.0676,0,2.88643e-111
84,2,0,20.6647,0,4.94156e-26
84,3,0,13.6507,0,9.27001e-06
84,4,0,12.4742,0,0.00014502
84,5,0,18.2169,0,3.95686e-15
84,6,1,25.599,0,1.50245e-79
84,7,1,27.8334,0,1.39647e-132
84,8,1,22.8658,0,9.80494e-43
84,9,1,15.2634,0,5.05616e-08
84,10,1,12.0158,0,0.000351492
84,11,1,16.1088,0,1.36737e-09
84,12,2,23.7794,0,1.43479e-52
84,13,2,27.9752,0,5.88159e-137
84,14,2,24.8387,0,6.85772e-67
84,15,2,17.2535,0,2.90234e-12
84,16,2,12.1934,0,0.000252171
84,17,2,14.3107,0,1.38349e-06
86,0,0,27.3293,0,3.93434e-118
86,1,0,26.6581,0,2.55201e-101
86,2,0,19.8655,0,8.86183e-22
86,3,0,13.1965,0,2.92953e-05
86,4,0,12.7826,0,7.56598e-05
86,5,0,19.0044,0,5.42049e-18
86,6,1,26.1415,0,4.89113e-90
86,7,1,27.6322,0,1.30688e-126
86,8,1,22.1059,0,5.43671e-36
86,9,1,14.6434,0,4.72549e-07
86,10,1,12.1058,0,0.000297549
86,11,1,16.8261,0,3.50017e-11
86,12,2,24.4644,0,1.99049e-61
86,13,2,27.9982,0,1.11243e-137
86,14,2,24.1785,0,1.46866e-57
86,15,2,16.5171,0,1.82883e-10
86,16,2,12.0579,0,0.000325299
86,17,2,14.9006,0,1.94335e-07
88,0,0,27.6128,0,4.73698e-126
88,1,0,26.1821,0,7.07887e-91
88,2,0,19.0676,0,3.02533e-18
88,3,0,12.8103,0,7.1201e-05
88,4,0,13.1632,0,3.17265e-05
88,5,0,19.8018,0,1.79481e-21
88,6,1,26.6226,0,1.68436e-100
88,7,1,27.3546,0,8.10791e-119
88,8,1,21.3248,0,3.46471e-30
88,9,1,14.077,0,2.80509e-06
88,10,1,12.2747,0,0.000215625
88,11,1,17.5751,0,3.76749e-13
88,12,2,25.1049,0,4.50774e-71
88,13,2,27.9413,0,6.75354e-136
88,14,2,23.4765,0,4.45502e-49
88,15,2,15.8155,0,5.18591e-09
88,16,2,12.0017,0,0.000360691
88,17,2,15.5415,0,1.66489e-08
90,0,0,27.8202,0,3.50434e-132
90,1,0,25.6443,0,2.23797e-80
90,2,0,18.279,0,2.45317e-15
90,3,0,12.496,0,0.000138698
90,4,0,13.6121,0,1.02698e-05
90,5,0,20.6012,0,1.15138e-25
90,6,1,27.0376,0,1.67151e-110
90,7,1,27.0036,0,1.19643e-109
90,8,1,20.5306,0,2.90766e-25
90,9,1,13.5697,0,1.14816e-05
90,10,1,12.5208,0,0.000131808
90,11,1,18.3483,0,1.42888e-15
90,12,2,25.6943,0,2.68095e-81
90,13,2,27.805,0,1.0113e-131
90,14,2,22.7398,0,1.55816e-41
90,15,2,15.1557,0,7.63102e-08
90,16,2,12.0254,0,0.000345376
90,17,2,16.2269,0,7.79074e-10
92,0,0,27.9495,0,3.73611e-136
92,1,0,25.0501,0,3.42568e-70
92,2,0,17.5077,0,5.85236e-13
92,3,0,12.2566,0,0.000223328
92,4,0,14.1248,0,2.43479e-06
92,5,0,21.3946,0,1.15474e-30
92,6,1,27.3822,0,1.43454e-119
92,7,1,26.5826,0,1.38286e-99
92,8,1,19.731,0,3.88504e-21
92,9,1,13.1267,0,3.46e-05
92,10,1,12.8417,0,6.64435e-05
92,11,1,19.138,0,1.56536e-18
92,12,2,26.2268,0,8.26576e-92
92,13,2,27.5908,0,2.04405e-125
92,14,2,21.9758,0,5.96767e-35
92,15,2,14.5443,0,6.56486e-07
92,16,2,12.1287,0,0.000285034
92,17,2,16.95,0,1.74359e-11
94,0,0,27.9994,0,1.02028e-137
94,1,0,24.4055,0,1.30951e-60
94,2,0,16.7612,0,5.00171e-11
94,3,0,12.0947,0,0.00030382
94,4,0,14.6962,0,3.95428e-07
94,5,0,22.1741,0,1.5029e-36
94,6,1,27.6531,0,3.22265e-127
94,7,1,26.0959,0,4.1938e-89
94,8,1,18.9341,0,1.02557e-17
94,9,1,12.7524,0,8.08133e-05
94,10,1,13.234,0,2.67588e-05
94,11,1,19.9363,0,3.99465e-22
94,12,2,26.6971,0,3.15939e-102
94,13,2,27.3007,0,2.32978e-117
94,14,2,21.192,0,2.67394e-29
94,15,2,13.9874,0,3.64161e-06
94,16,2,12.3108,0,0.000200977
94,17,2,17.7036,0,1.59544e-13
96,0,0,27.9693,0,8.99351e-137
96,1,0,23.7168,0,7.91073e-52
96,2,0,16.0471,0,1.82374e-09
96,3,0,12.0117,0,0.000354161
96,4,0,15.3207,0,4.04578e-08
96,5,0,22.9318,0,2.22933e-43
96,6,1,27.8475,0,5.21464e-133
96,7,1,25.5482,0,1.23987e-78
96,8,1,18.1479,0,6.6717e-15
96,9,1,12.4504,0,0.000152172
96,10,1,13.694,0,8.25314e-06
96,11,1,20.7353,0,1.90317e-26
96,12,2,27.1005,0,4.1669e-112
96,13,2,26.9376,0,5.25616e-108
96,14,2,20.3963,0,1.62419e-24
96,15,2,13.4906,0,1.40987e-05
96,16,2,12.5696,0,0.000119151
96,17,2,18.4801,0,4.98206e-16
98,0,0,27.8596,0,2.22436e-133
98,1,0,22.991,0,5.79416e-44
98,2,0,15.3725,0,3.29809e-08
98,3,0,12.0085,0,0.00035623
98,4,0,15.9918,0,2.35209e-09
98,5,0,23.6603,0,3.62307e-51
98,6,1,27.9635,0,1.36879e-136
98,7,1,24.9451,0,1.56546e-68
98,8,1,17.3802,0,1.32172e-12
98,9,1,12.2239,0,0.000237866
98,10,1,14.2169,0,1.84549e-06
98,11,1,21.5269,0,1.3702e-31
98,12,2,27.433,0,5.7377e-121
98,13,2,26.5053,0,7.69858e-98
98,14,2,19.5966,0,1.62686e-20
98,15,2,13.0588,0,4.05729e-05
98,16,2,12.9027,0,5.79822e-05
98,17,2,19.2718,0,4.33817e-19
100,0,0,27.6714,0,9.41184e-128
100,1,0,22.2353,0,4.65819e-37
100,2,0,14.7441,0,3.35826e-07
100,3,0,12.0851,0,0.000309256
100,4,0,16.7031,0,6.85678e-11
100,5,0,24.3522,0,7.04302e-60
100,6,1,27.9999,0,9.81353e-138
100,7,1,24.2926,0,4.50599e-59
100,8,1,16.6387,0,9.67605e-11
100,9,1,12.0751,0,0.000315054
100,10,1,14.7977,0,2.79084e-07
100,11,1,22.3032,0,1.24652e-37
100,12,2,27.6912,0,2.47539e-128
100,13,2,26.0079,0,2.48183e-87
100,14,2,18.801,0,3.34173e-17
100,15,2,12.6964,0,9.11684e-05
100,16,2,13.3068,0,2.24e-05
100,17,2,20.0708,0,8.47855e-23
102,0,0,27.4065,0,3.08674e-120
102,1,0,21.4573,0,4.23873e-31
102,2,0,14.1682,0,2.13822e-06
102,3,0,12.2409,0,0.000230234
102,4,0,17.4472,0,8.63846e-13
102,5,0,25.0006,0,2.10415e-69
102,6,1,27.9564,0,2.27673e-136
102,7,1,23.5972,0,1.93524e-50
102,8,1,15.9307,0,3.10489e-09
102,9,1,12.0055,0,0.000358152
102,10,1,15.4304,0,2.61681e-08
102,11,1,23.0566,0,1.27457e-44
102,12,2,27.8725,0,8.96648e-134
102,13,2,25.4505,0,6.70273e-77
102,14,2,18.0173,0,1.75455e-14
102,15,2,12.407,0,0.000166082
102,16,2,13.7776,0,6.57268e-06
102,17,2,20.8691,0,2.98194e-27
104,0,0,27.0676,0,2.88643e-111
104,1,0,20.6647,0,4.94156e-26
104,2,0,13.6507,0,9.27001e-06
104,3,0,12.4742,0,0.00014502
104,4,0,18.2169,0,3.95686e-15
104,5,0,25.599,0,1.50245e-79
104,6,1,27.8334,0,1.39647e-132
104,7,1,22.8658,0,9.80494e-43
104,8,1,15.2634,0,5.05616e-08
104,9,1,12.0158,0,0.000351492
104,10,1,16.1088,0,1.36737e-09
104,11,1,23.7794,0,1.43479e-52
104,12,2,27.9752,0,5.88159e-137
104,13,2,24.8387,0,6.85772e-67
104,14,2,17.2535,0,2.90234e-12
104,15,2,12.1934,0,0.000252171
104,16,2,14.3107,0,1.38349e-06
104,17,2,21.6587,0,1.53328e-32
106,0,0,26.6581,0,2.55201e-101
106,1,0,19.8655,0,8.86183e-22
106,2,0,13.1965,0,2.92953e-05
106,3,0,12.7826,0,7.56598e-05
106,4,0,19.0044,0,5.42049e-18
106,5,0,26.1415,0,4.89113e-90
106,6,1,27.6322,0,1.30688e-126
106,7,1,22.1059,0,5.43671e-36
106,8,1,14.6434,0,4.72549e-07
106,9,1,12.1058,0,0.000297549
106,10,1,16.8261,0,3.50017e-11
106,11,1,24.4644,0,1.99049e-61
106,12,2,27.9982,0,1.11243e-137
106,13,2,24.1785,0,1.46866e-57
106,14,2,16.5171,0,1.82883e-10
106,15,2,12.0579,0,0.000325299
106,16,2,14.9006,0,1.94335e-07
106,17,2,22.4317,0,9.71712e-39
108,0,0,26.1821,0,7.07887e-91
108,1,0,19.0676,0,3.02533e-18
108,2,0,12.8103,0,7.1201e-05
108,3,0,13.1632,0,3.17265e-05
108,4,0,19.8018,0,1.79481e-21
108,5,0,26.6226,0,1.68436e-100
108,6,1,27.3546,0,8.10791e-119
108,7,1,21.3248,0,3.46471e-30
108,8,1,14.077,0,2.80509e-06
108,9,1,12.2747,0,0.000215625
108,10,1,17.5751,0,3.76749e-13
108,11,1,25.1049,0,4.50774e-71
108,12,2,27.9413,0,6.75354e-136
108,13,2,23.4765,0,4.45502e-49
108,14,2,15.8155,0,5.18591e-09
108,15,2,12.0017,0,0.000360691
108,16,2,15.5415,0,1.66489e-08
108,17,2,23.1804,0,6.84428e-46
110,0,0,25.6443,0,2.23797e-80
110,1,0,18.279,0,2.45317e-15
110,2,0,12.496,0,0.000138698
110,3,0,13.6121,0,1.02698e-05
110,4,0,20.6012,0,1.15138e-25
110,5,0,27.0376,0,1.67151e-110
110,6,1,27.0036,0,1.19643e-109
110,7,1,20.5306,0,2.90766e-25
110,8,1,13.5697,0,1.14816e-05
110,9,1,12.5208,0,0.000131808
110,10,1,18.3483,0,1.42888e-15
110,11,1,25.6943,0,2.68095e-81
110,12,2,27.805,0,1.0113e-131
110,13,2,22.7398,0,1.55816e-41
110,14,2,15.1557,0,7.63102e-08
110,15,2,12.0254,0,0.000345376
110,16,2,16.2269,0,7.79074e-10
110,17,2,23.8974,0,5.35331e-54
112,0,0,25.0501,0,3.42568e-70
112,1,0,17.5077,0,5.85236e-13
112,2,0,12.2566,0,0.000223328
112,3,0,14.1248,0,2.43479e-06
112,4,0,21.3946,0,1.15474e-30
112,5,0,27.3822,0,1.43454e-119
112,6,1,26.5826,0,1.38286e-99
112,7,1,19.731,0,3.88504e-21
112,8,1,13.1267,0,3.46e-05
112,9,1,12.8417,0,6.64435e-05
112,10,1,19.138,0,1.56536e-18
112,11,1,26.2268,0,8.26576e-92
112,12,2,27.5908,0,2.04405e-125
112,13,2,21.9758,0,5.96767e-35
112,14,2,14.5443,0,6.56486e-07
112,15,2,12.1287,0,0.000285034
112,16,2,16.95,0,1.74359e-11
112,17,2,24.5754,0,5.34207e-63
114,0,0,24.4055,0,1.30951e-60
114,1,0,16.7612,0,5.00171e-11
114,2,0,12.0947,0,0.00030382
114,3,0,14.6962,0,3.95428e-07
114,4,0,22.1741,0,1.5029e-36
114,5,0,27.6531,0,3.22265e-127
114,6,1,26.0959,0,4.1938e-89
114,7,1,18.9341,0,1.02557e-17
114,8,1,12.7524,0,8.08133e-05
114,9,1,13.234,0,2.67588e-05
114,10,1,19.9363,0,3.99465e-22
114,11,1,26.6971,0,3.15939e-102
114,12,2,27.3007,0,2.32978e-117
114,13,2,21.192,0,2.67394e-29
114,14,2,13.9874,0,3.64161e-06
114,15,2,12.3108,0,0.000200977
114,16,2,17.7036,0,1.59544e-13
114,17,2,25.2077,0,9.29432e-73
116,0,0,23.7168,0,7.91073e-52
116,1,0,16.0471,0,1.82374e-09
116,2,0,12.0117,0,0.000354161
116,3,0,15.3207,0,4.04578e-08
116,4,0,22.9318,0,2.22933e-43
116,5,0,27.8475,0,5.21464e-133
116,6,1,25.5482,0,1.23987e-78
116,7,1,18.1479,0,6.6717e-15
116,8,1,12.4504,0,0.000152172
116,9,1,13.694,0,8.25314e-06
116,10,1,20.7353,0,1.90317e-26
116,11,1,27.1005,0,4.1669e-112
116,12,2,26.9376,0,5.25616e-108
116,13,2,20.3963,0,1.62419e-24
116,14,2,13.4906,0,1.40987e-05
116,15,2,12.5696,0,0.000119151
116,16,2,18.4801,0,4.98206e-16
116,17,2,25.788,0,4.6937e-83
118,0,0,22.991,0,5.79416e-44
118,1,0,15.3725,0,3.29809e-08
118,2,0,12.0085,0,0.00035623
118,3,0,15.9918,0,2.35209e-09
118,4,0,23.6603,0,3.62307e-51
118,5,0,27.9635,0,1.36879e-136
118,6,1,24.9451,0,1.56546e-68
118,7,1,17.3802,0,1.32172e-12
118,8,1,12.2239,0,0.000237866
118,9,1,14.2169,0,1.84549e-06
118,10,1,21.5269,0,1.3702e-31
118,11,1,27.433,0,5.7377e-121
118,12,2,26.5053,0,7.69858e-98
118,13,2,19.5966,0,1.62686e-20
118,14,2,13.0588,0,4.05729e-05
118,15,2,12.9027,0,5.79822e-05
118,16,2,19.2718,0,4.33817e-19
118,17,2,26.3104,0,1.40488e-93
120,0,0,22.2353,0,4.65819e-37
120,1,0,14.7441,0,3.35826e-07
120,2,0,12.0851,0,0.000309256
120,3,0,16.7031,0,6.85678e-11
120,4,0,24.3522,0,7.04302e-60
120,5,0,27.9999,0,9.81353e-138
120,6,1,24.2926,0,4.50599e-59
120,7,1,16.6387,0,9.67605e-11
120,8,1,12.0751,0,0.000315054
120,9,1,14.7977,0,2.79084e-07
120,10,1,22.3032,0,1.24652e-37
120,11,1,27.6912,0,2.47539e-128
120,12,2,26.0079,0,2.48183e-87
120,13,2,18.801,0,3.34173e-17
120,14,2,12.6964,0,9.11684e-05
120,15,2,13.3068,0,2.24e-05
120,16,2,20.0708,0,8.47855e-23
120,17,2,26.7698,0,6.13612e-104
122,0,0,21.4573,0,4.23873e-31
122,1,0,14.1682,0,2.13822e-06
122,2,0,12.2409,0,0.000230234
122,3,0,17.4472,0,8.63846e-13
122,4,0,25.0006,0,2.10415e-69
122,5,0,27.9564,0,2.27673e-136
122,6,1,23.5972,0,1.93524e-50
122,7,1,15.9307,0,3.10489e-09
122,8,1,12.0055,0,0.000358152
122,9,1,15.4304,0,2.61681e-08
122,10,1,23.0566,0,1.27457e-44
122,11,1,27.8725,0,8.96648e-134
122,12,2,25.4505,0,6.70273e-77
122,13,2,18.0173,0,1.75455e-14
122,14,2,12.407,0,0.000166082
122,15,2,13.7776,0,6.57268e-06
122,16,2,20.8691,0,2.98194e-27
122,17,2,27.1615,0,1.11001e-113
124,0,0,20.6647,0,4.94156e-26
124,1,0,13.6507,0,9.27001e-06
124,2,0,12.4742,0,0.00014502
124,3,0,18.2169,0,3.95686e-15
124,4,0,25.599,0,1.50245e-79
124,5,0,27.8334,0,1.39647e-132
124,6,1,22.8658,0,9.80494e-43
124,7,1,15.2634,0,5.05616e-08
124,8,1,12.0158,0,0.000351492
124,9,1,16.1088,0,1.36737e-09
124,10,1,23.7794,0,1.43479e-52
124,11,1,27.9752,0,5.88159e-137
124,12,2,24.8387,0,6.85772e-67
124,13,2,17.2535,0,2.90234e-12
124,14,2,12.1934,0,0.000252171
124,15,2,14.3107,0,1.38349e-06
124,16,2,21.6587,0,1.53328e-32
124,17,2,27.4817,0,2.5303e-122
126,0,0,19.8655,0,8.86183e-22
126,1,0,13.1965,0,2.92953e-05
126,2,0,12.7826,0,7.56598e-05
126,3,0,19.0044,0,5.42049e-18
126,4,0,26.1415,0,4.89113e-90
126,5,0,27.6322,0,1.30688e-126
126,6,1,22.1059,0,5.43671e-36
126,7,1,14.6434,0,4.72549e-07
126,8,1,12.1058,0,0.000297549
126,9,1,16.8261,0,3.50017e-11
126,10,1,24.4644,0,1.99049e-61
126,11,1,27.9982,0,1.11243e-137
126,12,2,24.1785,0,1.46866e-57
126,13,2,16.5171,0,1.82883e-10
126,14,2,12.0579,0,0.000325299
126,15,2,14.9006,0,1.94335e-07
126,16,2,22.4317,0,9.71712e-39
126,17,2,27.7271,0,2.15622e-129
128,0,0,19.0676,0,3.02533e-18
128,1,0,12.8103,0,7.1201e-05
128,2,0,13.1632,0,3.17265e-05
128,3,0,19.8018,0,1.79481e-21
128,4,0,26.6226,0,1.68436e-100
128,5,0,27.3546,0,8.10791e-119
128,6,1,21.3248,0,3.46471e-30
128,7,1,14.077,0,2.80509e-06
128,8,1,12.2747,0,0.000215625
128,9,1,17.5751,0,3.76749e-13
128,10,1,25.1049,0,4.50774e-71
128,11,1,27.9413,0,6.75354e-136
128,12,2,23.4765,0,4.45502e-49
128,13,2,15.8155,0,5.18591e-09
128,14,2,12.0017,0,0.000360691
128,15,2,15.5415,0,1.66489e-08
128,16,2,23.1804,0,6.84428e-46
128,17,2,27.8953,0,1.78716e-134
130,0,0,18.279,0,2.45317e-15
130,1,0,12.496,0,0.000138698
130,2,0,13.6121,0,1.02698e-05
130,3,0,20.6012,0,1.15138e-25
130,4,0,27.0376,0,1.67151e-110
130,5,0,27.0036,0,1.19643e-109
130,6,1,20.5306,0,2.90766e-25
130,7,1,13.5697,0,1.14816e-05
130,8,1,12.5208,0,0.000131808
130,9,1,18.3483,0,1.42888e-15
130,10,1,25.6943,0,2.68095e-81
130,11,1,27.805,0,1.0113e-131
130,12,2,22.7398,0,1.55816e-41
130,13,2,15.1557,0,7.63102e-08
130,14,2,12.0254,0,0.000345376
130,15,2,16.2269,0,7.79074e-10
130,16,2,23.8974,0,5.35331e-54
130,17,2,27.9847,0,2.96868e-137
132,0,0,17.5077,0,5.85236e-13
132,1,0,12.2566,0,0.000223328
132,2,0,14.1248,0,2.43479e-06
132,3,0,21.3946,0,1.15474e-30
132,4,0,27.3822,0,1.43454e-119
132,5,0,26.5826,0,1.38286e-99
132,6,1,19.731,0,3.88504e-21
132,7,1,13.1267,0,3.46e-05
132,8,1,12.8417,0,6.64435e-05
132,9,1,19.138,0,1.56536e-18
132,10,1,26.2268,0,8.26576e-92
132,11,1,27.5908,0,2.04405e-125
132,12,2,21.9758,0,5.96767e-35
132,13,2,14.5443,0,6.56486e-07
132,14,2,12.1287,0,0.000285034
132,15,2,16.95,0,1.74359e-11
132,16,2,24.5754,0,5.34207e-63
132,17,2,27.9942,0,1.4858e-137
134,0,0,16.7612,0,5.00171e-11
134,1,0,12.0947,0,0.00030382
134,2,0,14.6962,0,3.95428e-07
134,3,0,22.1741,0,1.5029e-36
134,4,0,27.6531,0,3.22265e-127
134,5,0,26.0959,0,4.1938e-89
134,6,1,18.9341,0,1.02557e-17
134,7,1,12.7524,0,8.08133e-05
134,8,1,13.234,0,2.67588e-05
134,9,1,19.9363,0,3.99465e-22
134,10,1,26.6971,0,3.15939e-102
134,11,1,27.3007,0,2.32978e-117
134,12,2,21.192,0,2.67394e-29
134,13,2,13.9874,0,3.64161e-06
134,14,2,12.3108,0,0.000200977
134,15,2,17.7036,0,1.59544e-13
134,16,2,25.2077,0,9.29432e-73
134,17,2,27.9239,0,2.34275e-135
136,0,0,16.0471,0,1.82374e-09
136,1,0,12.0117,0,0.000354161
136,2,0,15.3207,0,4.04578e-08
136,3,0,22.9318,0,2.22933e-43
136,4,0,27.8475,0,5.21464e-133
136,5,0,25.5482,0,1.23987e-78
136,6,1,18.1479,0,6.6717e-15
136,7,1,12.4504,0,0.000152172
136,8,1,13.694,0,8.25314e-06
136,9,1,20.7353,0,1.90317e-26
136,10,1,27.1005,0,4.1669e-112
136,11,1,26.9376,0,5.25616e-108
136,12,2,20.3963,0,1.62419e-24
136,13,2,13.4906,0,1.40987e-05
136,14,2,12.5696,0,0.000119151
136,15,2,18.4801,0,4.98206e-16
136,16,2,25.788,0,4.6937e-83
136,17,2,27.7744,0,8.41838e-131
138,0,0,15.3725,0,3.29809e-08
138,1,0,12.0085,0,0.00035623
138,2,0,15.9918,0,2.35209e-09
138,3,0,23.6603,0,3.62307e-51
138,4,0,27.9635,0,1.36879e-136
138,5,0,24.9451,0,1.56546e-68
138,6,1,17.3802,0,1.32172e-12
138,7,1,12.2239,0,0.000237866
138,8,1,14.2169,0,1.84549e-06
138,9,1,21.5269,0,1.3702e-31
138,10,1,27.433,0,5.7377e-121
138,11,1,26.5053,0,7.69858e-98
138,12,2,19.5966,0,1.62686e-20
138,13,2,13.0588,0,4.05729e-05
138,14,2,12.9027,0,5.79822e-05
138,15,2,19.2718,0,4.33817e-19
138,16,2,26.3104,0,1.40488e-93
138,17,2,27.5472,0,3.58453e-124
140,0,0,14.7441,0,3.35826e-07
140,1,0,12.0851,0,0.000309256
140,2,0,16.7031,0,6.85678e-11
140,3,0,24.3522,0,7.04302e-60
140,4,0,27.9999,0,9.81353e-138
140,5,0,24.2926,0,4.50599e-59
140,6,1,16.6387,0,9.67605e-11
140,7,1,12.0751,0,0.000315054
140,8,1,14.7977,0,2.79084e-07
140,9,1,22.3032,0,1.24652e-37
140,10,1,27.6912,0,2.47539e-128
140,11,1,26.0079,0,2.48183e-87
140,12,2,18.801,0,3.34173e-17
140,13,2,12.6964,0,9.11684e-05
140,14,2,13.3068,0,2.24e-05
140,15,2,20.0708,0,8.47855e-23
140,16,2,26.7698,0,6.13612e-104
140,17,2,27.2446,0,7.28525e-116
142,0,0,14.1682,0,2.13822e-06
142,1,0,12.2409,0,0.000230234
142,2,0,17.4472,0,8.63846e-13
142,3,0,25.0006,0,2.10415e-69
142,4,0,27.9564,0,2.27673e-136
142,5,0,23.5972,0,1.93524e-50
142,6,1,15.9307,0,3.10489e-09
142,7,1,12.0055,0,0.000358152
142,8,1,15.4304,0,2.61681e-08
142,9,1,23.0566,0,1.27457e-44
142,10,1,27.8725,0,8.96648e-134
142,11,1,25.4505,0,6.70273e-77
142,12,2,18.0173,0,1.75455e-14
142,13,2,12.407,0,0.000166082
142,14,2,13.7776,0,6.57268e-06
142,15,2,20.8691,0,2.98194e-27
142,16,2,27.1615,0,1.11001e-113
142,17,2,26.8697,0,2.43435e-106
144,0,0,13.6507,0,9.27001e-06
144,1,0,12.4742,0,0.00014502
144,2,0,18.2169,0,3.95686e-15
144,3,0,25.599,0,1.50245e-79
144,4,0,27.8334,0,1.39647e-132
144,5,0,22.8658,0,9.80494e-43
144,6,1,15.2634,0,5.05616e-08
144,7,1,12.0158,0,0.000351492
144,8,1,16.1088,0,1.36737e-09
144,9,1,23.7794,0,1.43479e-52
144,10,1,27.9752,0,5.88159e-137
144,11,1,24.8387,0,6.85772e-67
144,12,2,17.2535,0,2.90234e-12
144,13,2,12.1934,0,0.000252171
144,14,2,14.3107,0,1.38349e-06
144,15,2,21.6587,0,1.53328e-32
144,16,2,27.4817,0,2.5303e-122
144,17,2,26.426,0,4.3814e-96
146,0,0,13.1965,0,2.92953e-05
146,1,0,12.7826,0,7.56598e-05
146,2,0,19.0044,0,5.42049e-18
146,3,0,26.1415,0,4.89113e-90
146,4,0,27.6322,0,1.30688e-126
146,5,0,22.1059,0,5.43671e-36
146,6,1,14.6434,0,4.72549e-07
146,7,1,12.1058,0,0.000297549
146,8,1,16.8261,0,3.50017e-11
146,9,1,24.4644,0,1.99049e-61
146,10,1,27.9982,0,1.11243e-137
146,11,1,24.1785,0,1.46866e-57
146,12,2,16.5171,0,1.82883e-10
146,13,2,12.0579,0,0.000325299
146,14,2,14.9006,0,1.94335e-07
146,15,2,22.4317,0,9.71712e-39
146,16,2,27.7271,0,2.15622e-129
146,17,2,25.9182,0,1.46078e-85
148,0,0,12.8103,0,7.1201e-05
148,1,0,13.1632,0,3.17265e-05
148,2,0,19.8018,0,1.79481e-21
148,3,0,26.6226,0,1.68436e-100
148,4,0,27.3546,0,8.10791e-119
148,5,0,21.3248,0,3.46471e-30
148,6,1,14.077,0,2.80509e-06
148,7,1,12.2747,0,0.000215625
148,8,1,17.5751,0,3.76749e-13
148,9,1,25.1049,0,4.50774e-71
148,10,1,27.9413,0,6.75354e-136
148,11,1,23.4765,0,4.45502e-49
148,12,2,15.8155,0,5.18591e-09
148,13,2,12.0017,0,0.000360691
148,14,2,15.5415,0,1.66489e-08
148,15,2,23.1804,0,6.84428e-46
148,16,2,27.8953,0,1.78716e-134
148,17,2,25.3513,0,3.52375e-75
150,0,0,12.496,0,0.000138698
150,1,0,13.6121,0,1.02698e-05
150,2,0,20.6012,0,1.15138e-25
150,3,0,27.0376,0,1.67151e-110
150,4,0,27.0036,0,1.19643e-109
150,5,0,20.5306,0,2.90766e-25
150,6,1,13.5697,0,1.14816e-05
150,7,1,12.5208,0,0.000131808
150,8,1,18.3483,0,1.42888e-15
150,9,1,25.6943,0,2.68095e-81
150,10,1,27.805,0,1.0113e-131
150,11,1,22.7398,0,1.55816e-41
150,12,2,15.1557,0,7.63102e-08
150,13,2,12.0254,0,0.000345376
150,14,2,16.2269,0,7.79074e-10
150,15,2,23.8974,0,5.35331e-54
150,16,2,27.9847,0,2.96868e-137
150,17,2,24.7309,0,2.87282e-65
152,0,0,12.2566,0,0.000223328
